month	page_title	views_2020	views_2019	views_difference
7	Kateřina_II._Veliká	102341	2158	100183
7	Mistrovství_Evropy_ve_fotbale_2004	34740	1702	33038
7	Miloš_Jakeš	41294	10254	31040
7	Jiří_Procházka_(sportovec)	28511	1268	27243
7	Ludvík_XIV.	30446	3515	26931
7	Petr_III._Ruský	27354	706	26648
7	Dýmějový_mor	27960	1696	26264
7	Jan_Skopeček	27075	2518	24557
7	Mistrovství_Evropy_ve_fotbale_2000	24521	498	24023
7	Čeština	28343	5763	22580
7	Ennio_Morricone	23313	953	22360
7	Milan_Baroš	20076	3746	16330
7	Dana_Medřická	18403	2331	16072
7	Naya_Rivera	16010	153	15857
7	Wikipedie:Fotíme_Česko	15845	39	15806
7	Václav_Havel	25368	9591	15777
7	Black_Lives_Matter	15060	155	14905
7	Tereza_Ramba	14836	8	14828
7	Pavel_I._Ruský	15029	868	14161
7	Alžběta_Petrovna	14155	331	13824
