month	page_title	views_2020	views_2019	views_difference
11	Joe_Biden	187575	1046	186529
11	Speciální:Hledání	1042332	888121	154211
11	Donald_Trump	105739	7055	98684
11	Volby_prezidenta_USA_2020	87038	1446	85592
11	Volba_prezidenta_Spojených_států_amerických	85687	1053	84634
11	Diego_Maradona	86747	2423	84324
11	Alžběta_II.	113503	32817	80686
11	Viktorie_(britská_královna)	81170	8989	72181
11	Seznam_prezidentů_Spojených_států_amerických	70954	9454	61500
11	Spojené_státy_americké	89908	30595	59313
11	Kamala_Harrisová	57929	164	57765
11	Den_boje_za_svobodu_a_demokracii_a_Mezinárodní_den_studentstva	96659	39816	56843
11	Bitva_na_Bílé_hoře	64416	8541	55875
11	Jan_Amos_Komenský	74446	21116	53330
11	Margaret,_hraběnka_Snowdon	63387	10268	53119
11	Tvoje_tvář_má_známý_hlas_(7._řada)	50240	6	50234
11	App_Store	46220	700	45520
11	Margaret_Thatcherová	47573	3378	44195
11	Princezna_Diana	49978	6262	43716
11	Hlavní_strana	1633978	1592529	41449
