month	page_title	views_2020	views_2019	views_difference
10	Roman_Prymula	115742	303	115439
10	Covid-19	81618	0	81618
10	Jan_Blatný	72971	0	72971
10	Alois_Rašín	57214	3913	53301
10	Tvoje_tvář_má_známý_hlas_(7._řada)	53200	156	53044
10	Španělská_chřipka	51296	2224	49072
10	Pandemie_covidu-19_v_Česku	45898	0	45898
10	Náhorní_Karabach	45211	1359	43852
10	Jaroslav_Flegr	44367	671	43696
10	Martin_Havelka	44094	919	43175
10	App_Store	41798	1322	40476
10	Vitamín_D	45580	7977	37603
10	Volby_do_zastupitelstev_krajů_v_Česku_2020	37159	0	37159
10	Viktorie_(britská_královna)	41791	9679	32112
10	Volba_prezidenta_České_republiky_2023	33547	3187	30360
10	Uzamčení	30073	0	30073
10	Diego_Maradona	32189	2655	29534
10	Sean_Connery	31716	3698	28018
10	Bára_Basiková	29630	1777	27853
10	Senát_Parlamentu_České_republiky	31438	4345	27093
