date	False	True
2019-01-02	121	23
2019-01-03	82	18
2019-01-04	119	10
2019-01-05	96	15
2019-01-06	84	10
2019-01-07	70	12
2019-01-08	70	20
2019-01-09	82	21
2019-01-10	93	21
2019-01-11	78	29
2019-01-12	119	14
2019-01-13	98	21
2019-01-14	121	15
2019-01-15	125	17
2019-01-16	117	16
2019-01-17	94	9
2019-01-18	103	8
2019-01-19	85	14
2019-01-20	110	17
2019-01-21	118	22
2019-01-22	129	21
2019-01-23	100	13
2019-01-24	87	28
2019-01-25	187	10
2019-01-26	101	5
2019-01-27	133	19
2019-01-28	147	23
2019-01-29	108	11
2019-01-30	144	17
2019-01-31	137	12
2019-02-01	145	10
2019-02-02	130	14
2019-02-03	124	13
2019-02-04	82	17
2019-02-05	85	31
2019-02-06	142	14
2019-02-07	167	18
2019-02-08	107	14
2019-02-09	118	12
2019-02-10	159	11
2019-02-11	175	23
2019-02-12	156	26
2019-02-13	161	23
2019-02-14	144	26
2019-02-15	143	20
2019-02-16	120	14
2019-02-17	181	21
2019-02-18	100	24
2019-02-19	133	30
2019-02-20	130	17
2019-02-21	118	12
2019-02-22	88	19
2019-02-23	129	14
2019-02-24	126	8
2019-02-25	118	19
2019-02-26	170	26
2019-02-27	149	16
2019-02-28	115	18
2019-03-01	104	19
2019-03-02	101	8
2019-03-03	114	15
2019-03-04	110	29
2019-03-05	124	17
2019-03-06	153	19
2019-03-07	94	17
2019-03-08	132	26
2019-03-09	201	13
2019-03-10	266	17
2019-03-11	212	20
2019-03-12	112	20
2019-03-13	188	27
2019-03-14	99	21
2019-03-15	162	26
2019-03-16	82	11
2019-03-17	84	12
2019-03-18	80	30
2019-03-19	89	24
2019-03-20	87	25
2019-03-21	5	0
2019-03-22	111	24
2019-03-23	107	8
2019-03-24	93	7
2019-03-25	83	17
2019-03-26	69	23
2019-03-27	96	28
2019-03-28	84	34
2019-03-29	87	15
2019-03-30	120	8
2019-03-31	75	17
2019-04-01	90	21
2019-04-02	87	23
2019-04-03	144	23
2019-04-04	98	29
2019-04-05	88	25
2019-04-06	81	10
2019-04-07	82	14
2019-04-08	81	29
2019-04-09	131	36
2019-04-10	120	11
2019-04-11	109	32
2019-04-12	91	22
2019-04-13	152	12
2019-04-14	107	10
2019-04-15	114	26
2019-04-16	88	15
2019-04-17	59	17
2019-04-18	84	9
2019-04-19	139	8
2019-04-20	76	16
2019-04-21	100	6
2019-04-22	73	8
2019-04-23	109	11
2019-04-24	155	33
2019-04-25	91	12
2019-04-26	92	16
2019-04-27	92	14
2019-04-28	84	29
2019-04-29	92	29
2019-04-30	91	16
2019-05-01	105	22
2019-05-02	169	28
2019-05-03	125	13
2019-05-04	112	18
2019-05-05	106	14
2019-05-06	143	17
2019-05-07	101	21
2019-05-08	76	14
2019-05-09	89	23
2019-05-10	113	28
2019-05-11	80	14
2019-05-12	130	19
2019-05-13	65	20
2019-05-14	180	15
2019-05-15	140	24
2019-05-16	175	28
2019-05-17	82	27
2019-05-18	150	14
2019-05-19	104	9
2019-05-20	64	33
2019-05-21	114	33
2019-05-22	78	23
2019-05-23	104	28
2019-05-24	49	27
2019-05-25	77	16
2019-05-26	74	20
2019-05-27	60	17
2019-05-28	102	27
2019-05-29	102	30
2019-05-30	77	30
2019-05-31	93	14
2019-06-01	137	13
2019-06-02	51	17
2019-06-03	67	25
2019-06-04	67	19
2019-06-05	67	12
2019-06-06	79	31
2019-06-07	65	30
2019-06-08	90	19
2019-06-09	82	24
2019-06-10	73	37
2019-06-11	65	32
2019-06-12	41	41
2019-06-13	57	38
2019-06-14	66	26
2019-06-15	37	16
2019-06-16	54	23
2019-06-17	58	33
2019-06-18	71	31
2019-06-19	82	26
2019-06-20	61	23
2019-06-21	86	25
2019-06-22	84	18
2019-06-23	67	11
2019-06-24	80	17
2019-06-25	61	16
